data_path, num_vehicle, fheu1, fheu2, fheu3, fheu4, fheu5, fheu6, carbon_heu1, reject_heu1, carbon_heu2, reject_heu2, carbon_heu3, reject_heu3, carbon_heu4, reject_heu4, carbon_heu5, reject_heu5, carbon_heu6, reject_heu6
h100c101.csv,25,  0.10801327764751768,0.20289829420555577,0.09748128681160236,0.34203314625610004,0.13315428083877678,0.19251380541328814,  2945.787093702477,0, 5533.534297102317,0, 2658.553863203938,0, 4737.670114080295,34, 3631.443934570002,0, 5250.323809232606,0
h100c102.csv,25,  0.0826002877997618,0.1930937523739491,0.1217075762444015,0.20359396554339232,0.08038688564618535,0.19989356863643368,  2252.7125093887976,0, 5266.140385758708,0, 3319.2642156138436,0, 5552.506961325555,0, 2192.347602044199,0, 5451.588058691496,0
h100c103.csv,25,  0.06981925879485186,0.20583063612921226,0.06576766711499189,0.205673937987083,0.08622245585853025,0.20407246327731515,  1904.1424899716894,0, 5613.506455906893,0, 1793.645644218781,0, 5609.232913109702,0, 2351.497919397015,0, 5565.5567685312535,0
h100c104.csv,25,  0.05106596335787009,0.20567859169054012,0.06816239142506142,0.21083655120914196,0.0522163197811152,0.20409195066985353,  1392.694111903514,0, 5609.359831020913,0, 1858.9556516476737,0, 5750.030042226992,0, 1424.0671539827633,0, 5566.088237538397,0
h100c105.csv,25,  0.08239930976228556,0.3238472989044353,0.2464777414968064,0.2408581026781486,0.24806796989081575,0.23004878028290068,  2247.231345204083,0, 4781.746022007444,30, 3886.7976791389647,21, 5083.657801848112,11, 3930.167109093668,21, 5463.921789871828,6
h100c106.csv,25,  0.08826261751225743,0.2079785972585034,0.16874822558266217,0.33890864434288226,0.15530032814651068,0.30195021893348906,  2407.138133262466,0, 5672.086625958661,0, 4602.178138032129,0, 5192.5058653589,30, 4235.420980323009,0, 4994.631803072917,24
h100c107.csv,25,  0.07763948312685641,0.3104953690503166,0.24282430618604398,0.3141514215281218,0.21786361112263267,0.30183135112995335,  2117.4191945473376,0, 4822.642574067835,27, 4732.244557269743,14, 4922.352095319134,27, 4996.590184252982,7, 4721.365694193478,26
h100c108.csv,25,  0.05751097922193815,0.29507355294556403,0.08839960735167914,0.22474422985140152,0.1078759998909024,0.29992270444712343,  1568.4655074631942,0, 4672.076103458864,25, 2410.8741822901948,0, 4914.217246458431,9, 2942.0431924664695,0, 5074.348654607946,23
h100c109.csv,25,  0.0531651319446383,0.23216950298582612,0.06725249363855819,0.19524527846212975,0.07811014503458878,0.19632455307677993,  1449.9435896074208,0, 5386.746955090192,7, 1834.140506561376,0, 5324.817780986075,0, 2130.2552995475016,0, 5354.252247744619,0
h100c201.csv,25,  0.10487174133500018,0.1765784949338702,0.15638070751286787,0.167676516592602,0.08945435914255712,0.17361642753418724,  2876.930791727176,0, 4844.051436214206,0, 3610.9376047749356,5, 4599.844796072,0, 2453.9880524092523,0, 4762.793484349959,0
h100c202.csv,25,  0.048160175087472445,0.18144749492379922,0.08300143816137479,0.18378051569056159,0.06511097316820302,0.1819397975830003,  1321.1708786405006,0, 4977.6219845585865,0, 2276.966036458898,0, 5041.62339424432,0, 1786.1795866300602,0, 4991.127249762303,0
h100c203.csv,25,  0.05198616358539862,0.1982497729199103,0.0694251449737874,0.19170811503874705,0.041780553531663114,0.1932303665835368,  1426.1286487543482,0, 5438.5563632846815,0, 1904.529616392984,0, 5259.100041231771,0, 1146.1596748611576,0, 5300.859740138365,0
h100c204.csv,25,  0.0434816836184861,0.19602269620673332,0.0423261844198593,0.19239756447761847,0.0381430391012057,0.19953289650963463,  1192.8265220519675,0, 5377.461300972229,0, 1161.1278853932467,0, 5278.01360454996,0, 1046.3722856453528,0, 5473.756100772377,0
h100c205.csv,25,  0.0685922353985997,0.17741125362424065,0.1280129965345841,0.1701543017610896,0.12625655069948039,0.18402697191435652,  1881.6805326161887,0, 4866.896380790383,0, 3511.76138379517,0, 4667.817505934193,0, 3463.577067956749,0, 5048.384390963004,0
h100c206.csv,25,  0.06332927281529226,0.1744716279683183,0.12886460513031062,0.17699201737106832,0.0923010750802506,0.17903848539105124,  1737.302467382595,0, 4786.254069925542,0, 3535.1234350051222,0, 4855.395535372864,0, 2532.0815848727743,0, 4911.535986423131,0
h100c207.csv,25,  0.05768489984952751,0.17536020462333746,0.12675057052951821,0.17495610478349813,0.12053077672954052,0.17679112837779903,  1582.4612281842376,0, 4810.630260375823,0, 3477.1294400511492,0, 4799.544649920934,0, 3306.50276718806,0, 4849.88457767255,0
h100c208.csv,25,  0.05716975152601444,0.17494620035147818,0.12856265093197214,0.17497549729803777,0.12776075366843878,0.18315984914944272,  1568.3292412890532,0, 4799.272943118986,0, 3526.8399706530213,0, 4800.076641871271,0, 3504.8416429825434,0, 5024.596741870583,0
h100r101.csv,25,  0.3691763167889106,0.2749623392335275,0.3639189538301555,0.2767689047250792,0.3607141420268746,0.2772262381792904,  3672.535649370378,45, 4289.572435115922,21, 3789.020729058648,43, 3962.3414882994116,24, 3832.8110778323708,42, 3973.8136677507055,24
h100r102.csv,25,  0.11502292139827999,0.1819763939770987,0.09955722987144693,0.17284542755516827,0.10484726546443517,0.16996236489168468,  2885.342375770733,0, 4564.8658071722775,0, 2497.3865267060514,0, 4335.816118391468,0, 2630.086719678308,0, 4263.494682160967,0
h100r103.csv,25,  0.05942934573169199,0.1706557629808079,0.08983041873085743,0.1727529168798205,0.076709866670225,0.17329602738262848,  1490.7812070798657,0, 4280.88852736594,0, 2253.3901125662737,0, 4333.495494218934,0, 1924.2619319059725,0, 4347.119385261068,0
h100r104.csv,25,  0.07244570873574215,0.17803859389219803,0.07247222466788182,0.17573600487305815,0.07505520381104722,0.17830838225009954,  1817.2958121467648,0, 4466.086352484845,0, 1817.9609625507505,0, 4408.326059230739,0, 1882.7548235213044,0, 4472.853975599262,0
h100r105.csv,25,  0.3448655813946667,0.3503441812635797,0.3699858699428548,0.2469970615385414,0.4256160227461833,0.247907683104313,  3683.6166643736797,40, 3696.8641388401866,41, 3817.0260775898646,44, 4333.162339108872,15, 3101.396486107033,61, 4356.005220858621,15
h100r106.csv,25,  0.10131483777226738,0.16790119918460486,0.0786560802795017,0.17412219605239326,0.10794734165140228,0.1788220090573852,  2541.476004651641,0, 4211.790476722383,0, 1973.0825715739877,0, 4367.84377170012,0, 2707.851925792328,0, 4485.738270089242,0
h100r107.csv,25,  0.09272492344940722,0.17766773725823395,0.132393262479878,0.17465130633516313,0.08606627576190996,0.16898250291002578,  2325.9985719913448,0, 4456.783438349957,0, 3321.0762329450076,0, 4381.116468148558,0, 2158.966835147014,0, 4238.91490915818,0
h100r108.csv,25,  0.07525943036659978,0.18131906011769905,0.08124603906195257,0.17658971658236233,0.07109271178293038,0.17760474464095813,  1887.8778331599929,0, 4548.3766307846645,0, 2038.0515163343905,0, 4429.741360994964,0, 1783.3559730713955,0, 4455.203272711863,0
h100r109.csv,25,  0.306145376329993,0.19323723260203984,0.31584272662625845,0.18033486262627296,0.12911206152672422,0.17267465086089018,  3581.602767514405,33, 4226.428994818606,5, 3824.8601583228246,33, 4523.688101806115,0, 3238.7675240506123,0, 4331.532196310508,0
h100r110.csv,25,  0.27203753218932236,0.18139988168486373,0.30766889931897845,0.1719983101926473,0.36233545132286205,0.18110693335935196,  3595.2896393766428,26, 4550.404034451531,0, 4116.551604512212,29, 4314.566235380155,0, 3252.5673098110715,47, 4543.055445081388,0
h100r111.csv,25,  0.08594389604010623,0.17457509633958804,0.09937873784301086,0.16253236147365546,0.08684048887228231,0.16857177178625596,  2155.8969479196435,0, 4379.204745450011,0, 2492.9090659780227,0, 4077.1135378329645,0, 2178.387919814995,0, 4228.611746083773,0
h100r112.csv,25,  0.24753449935726374,0.1708239086166767,0.3483118915481437,0.15916590544581805,0.07691194943187733,0.16832876292607757,  3477.3640449748677,22, 4285.106449520721,0, 2900.7872403669835,47, 3992.666211028821,0, 1929.3311646164627,0, 4222.515884898572,0
h100r201.csv,25,  0.17392128502808865,0.17081451940009176,0.09653153102703983,0.17162019162657902,0.1701860974653924,0.17382888834858995,  4362.8039319435,0, 4284.870921643681,0, 2421.487071310904,0, 4305.08115615873,0, 4269.1069989749685,0, 4360.486167349302,0
h100r202.csv,25,  0.06593847808519586,0.1690792879098832,0.0737232260234004,0.17309391886364947,0.09251581996219849,0.17441740069800393,  1654.0623616597727,0, 4241.342754478336,0, 1849.3422488139106,0, 4342.049506429743,0, 2320.7532248446164,0, 4375.248960710712,0
h100r203.csv,25,  0.05137812588664878,0.16936759016168845,0.06025021073504511,0.17297781489647485,0.04900794277430041,0.1665163064036085,  1288.816889766875,0, 4248.574797396838,0, 1511.372551397759,0, 4339.137046092172,0, 1229.3610031552419,0, 4177.050532906562,0
h100r204.csv,25,  0.05245413724054756,0.175195244226566,0.0370553503043429,0.17814288201069706,0.03918467283149802,0.17525937351800003,  1315.8085634130725,0, 4394.761114178871,0, 929.5310115792997,0, 4468.702413039878,0, 982.944926341647,0, 4396.369793213044,0
h100r205.csv,25,  0.08094360894204637,0.1716859893419071,0.08518310476178229,0.17437303425090653,0.1716079603408607,0.17515518049884538,  2030.4650767789803,0, 4306.731687495937,0, 2136.81254902089,0, 4374.136031319628,0, 4304.774335165452,0, 4393.756118218776,0
h100r206.csv,25,  0.04392103520023047,0.17211415768906718,0.09184310418531269,0.17805555126411762,0.08338703057695006,0.16947286176085832,  1101.75626310286,0, 4317.472262165806,0, 2303.878194074209,0, 4466.511727037903,0, 2091.758146884988,0, 4251.215528499452,0
h100r207.csv,25,  0.04650217538273524,0.16937484615352436,0.060153828695053146,0.1734596192613601,0.040056545934547265,0.16913973651563655,  1166.503993866869,0, 4248.756813472138,0, 1508.954814299176,0, 4351.223076719242,0, 1004.8158054667908,0, 4242.859103755647,0
h100r208.csv,25,  0.036788458399618224,0.17411444595634665,0.03621416779094928,0.18164267001430612,0.038271018999247994,0.17510011570536788,  922.8360458012546,0, 4367.649361053374,0, 908.4300038658212,0, 4556.494363637807,0, 960.0259803878387,0, 4392.374821516325,0
h100r209.csv,25,  0.13116134689945713,0.17232767410755762,0.2815176032589526,0.17289854105032484,0.13334147397343601,0.1649674091718228,  3290.173712087859,0, 4322.828307401869,0, 2963.816708884522,33, 4337.148466904596,0, 3344.8620555471166,0, 4138.196548289787,0
h100r210.csv,25,  0.07602493010499164,0.17435460301350345,0.13081799833498725,0.17352219030659824,0.0508547390345035,0.17122971049911187,  1907.0803434681377,0, 4373.673684948394,0, 3281.560836056873,0, 4352.792667250651,0, 1275.6877651971122,0, 4295.28596290226,0
h100r211.csv,25,  0.07191497427727973,0.17194998133909492,0.07460794855744753,0.1703966420007735,0.052304859985425764,0.167590629884641,  1803.9823733585006,0, 4313.353909285217,0, 1871.5354550657873,0, 4274.38849471979,0, 1312.063953341396,0, 4203.999866373542,0
100rc101.csv,25,  0.1392358498123141,0.22258407153924115,0.3817256903976019,0.3048288930576949,0.18769848707958275,0.3167088361252304,  3995.893134164964,0, 5535.44413455913,6, 4987.981190267335,42, 5338.453434007651,24, 5386.709650032412,0, 5253.173927219179,27
100rc102.csv,25,  0.078937822964295,0.20377735231147612,0.12467692356653172,0.2014143906206461,0.09640552667982248,0.2049221669877611,  2265.415876975236,0, 5848.1527860630595,0, 3578.070328438168,0, 5780.3387682694365,0, 2766.716924374963,0, 5881.007522189027,0
100rc103.csv,25,  0.06348866543510805,0.19947523368130235,0.1237092459213712,0.2025404907363897,0.04970463213727652,0.195605436947011,  1822.0445571411158,0, 5724.687411880712,0, 3550.2992015078976,0, 5812.656420130992,0, 1426.4602008840752,0, 5613.629130396361,0
100rc104.csv,25,  0.06215140184129763,0.19782781969953736,0.06512717588098194,0.2037806610252398,0.04853622949746475,0.20033207189003008,  1783.6667800077207,0, 5677.408710111478,0, 1869.0677386690813,0, 5848.247741971534,0, 1392.928519979642,0, 5749.277586896417,0
100rc105.csv,25,  0.07021272816676578,0.19973582089524838,0.11264429137188589,0.19224503192083123,0.11102456313576001,0.20103600075223294,  2015.0166698501905,0, 5732.1659359854,0, 3232.748973073659,0, 5517.189747936847,0, 3186.264817256942,0, 5769.47945668217,0
100rc106.csv,25,  0.1058752839814216,0.19411052332387654,0.14504144753307205,0.20332165616588121,0.14316068371238796,0.20273045685113136,  3038.487005389844,0, 5570.726996420773,0, 4162.506460426637,0, 5835.0748819033,0, 4108.530912834635,0, 5818.108207832532,0
100rc107.csv,25,  0.07863422486590614,0.19444131739103215,0.11194926876650113,0.19666304941370857,0.12334672591609615,0.1926836473691347,  2256.702994779072,0, 5580.220368591457,0, 3212.8027016163437,0, 5643.981273181289,0, 3539.895334960391,0, 5529.7774576450665,0
100rc108.csv,25,  0.06961279624042756,0.19893229783162011,0.06861340008299327,0.19314817671879472,0.11070103283565359,0.19241945326384727,  1997.799380849888,0, 5709.105838335093,0, 1969.117972655191,0, 5543.108863611465,0, 3176.97990603162,0, 5522.195420311807,0
100rc201.csv,25,  0.13329931276056536,0.20122926372719402,0.37446024594563704,0.19397784710271557,0.3504521609053284,0.1934246645627236,  3825.5220143867255,0, 5775.025860110428,0, 4211.1802696409595,46, 5566.919356348776,0, 4232.543328954807,41, 5551.043715725521,0
100rc202.csv,25,  0.0587955077227959,0.203176932333363,0.07991224408892547,0.19473302872826664,0.09399089962145314,0.19043210484697526,  1687.3568549045117,0, 5830.921490592878,0, 2293.380533254095,0, 5588.592115746981,0, 2697.4201757494257,0, 5465.161029349443,0
100rc203.csv,25,  0.04413824887738069,0.1968576121403648,0.06801641538985945,0.1982865797369691,0.05365955275118368,0.19277619509806576,  1266.712027692106,0, 5649.564977842538,0, 1951.9852655276045,0, 5690.574544099448,0, 1539.9614302627278,0, 5532.433460643695,0
100rc204.csv,25,  0.04622305180313554,0.20044020033552098,0.040920426383104315,0.20357215137291912,0.03987925709028129,0.2030035188170865,  1326.5432400439558,0, 5752.380736792996,0, 1174.3645839183018,0, 5842.263778148723,0, 1144.4843394675872,0, 5825.944741573178,0
100rc205.csv,25,  0.07745574698853659,0.195541863068441,0.10106472332655743,0.1945295454325901,0.09264264621960967,0.18851242079288108,  2222.8821672745603,0, 5611.804640329811,0, 2900.4299868980747,0, 5582.752402015157,0, 2658.727004997762,0, 5410.068520187033,0
100rc206.csv,25,  0.0993822577306305,0.3363329039169365,0.25001056149317424,0.275924597772795,0.2445614393832447,0.27167700785495225,  2852.145348047553,0, 4963.9221477728015,33, 4901.82018635828,16, 5503.447357680327,17, 4887.5102191339965,15, 5381.5468887110555,17
100rc207.csv,25,  0.08205292686374421,0.19311600326422895,0.057405347536948696,0.19968491279166112,0.20005124967745835,0.19575383188425524,  2354.815426737734,0, 5542.1855260775255,0, 1647.461012350283,0, 5730.7049376730265,0, 4746.70763100829,7, 5617.887877778436,0
100rc208.csv,25,  0.060542196832482804,0.1902423052585665,0.08462456127869307,0.1934173141018858,0.04715739545188957,0.19848689993759325,  1737.4846275315103,0, 5459.714020743454,0, 2428.6180883089323,0, 5550.832766777858,0, 1353.3577233543933,0, 5696.323480995999,0
