Generation 0: [1241.4230898725268, 18]
Generation 1: [1241.4230898725268, 18]
Generation 2: [1241.4230898725268, 18]
Generation 3: [1241.4230898725268, 18]
Generation 4: [1241.4230898725268, 18]
Generation 5: [1241.4230898725268, 18]
Generation 6: [1241.4230898725268, 18]
Generation 7: [1241.4230898725268, 18]
Generation 8: [1241.4230898725268, 18]
Generation 9: [1241.4230898725268, 18]
Generation 10: [1241.4230898725268, 18]
Generation 11: [1241.4230898725268, 18]
Generation 12: [1241.4230898725268, 18]
Generation 13: [1241.4230898725268, 18]
Generation 14: [1241.4230898725268, 18]
Generation 15: [1241.4230898725268, 18]
Generation 16: [1241.4230898725268, 18]
Generation 17: [1241.4230898725268, 18]
Generation 18: [1241.4230898725268, 18]
Generation 0: [1017.2626337866067, 27]
Generation 1: [1017.2626337866067, 27]
Generation 2: [1017.2626337866067, 27]
Generation 3: [1017.2626337866067, 27]
Generation 0: [1098.7743090784686, 31]
Generation 1: [1098.7743090784686, 31]
Generation 2: [1098.7743090784686, 31]
Generation 3: [1098.7743090784686, 31]
Generation 4: [1098.7743090784686, 31]
Generation 5: [1098.7743090784686, 31]
Generation 6: [1098.7743090784686, 31]
Generation 7: [1098.7743090784686, 31]
Generation 8: [1098.7743090784686, 31]
Generation 9: [1098.7743090784686, 31]
Generation 10: [1098.7743090784686, 31]
Generation 11: [1098.7743090784686, 31]
Generation 12: [1098.7743090784686, 31]
Generation 13: [1098.7743090784686, 31]
Generation 14: [1098.7743090784686, 31]
Generation 15: [1098.7743090784686, 31]
Generation 16: [1098.7743090784686, 31]
Generation 17: [1098.7743090784686, 31]
Generation 18: [1098.7743090784686, 31]
Generation 19: [1098.7743090784686, 31]
Generation 20: [1098.7743090784686, 31]
