Generation 0: [1123.5404131732103, 28]
Generation 1: [1123.5404131732103, 28]
Generation 2: [1123.5404131732103, 28]
Generation 3: [1123.5404131732103, 28]
Generation 4: [1123.5404131732103, 28]
Generation 5: [1123.5404131732103, 28]
Generation 6: [1123.5404131732103, 28]
Generation 7: [1123.5404131732103, 28]
Generation 8: [1123.5404131732103, 28]
Generation 9: [1123.5404131732103, 28]
Generation 10: [1123.5404131732103, 28]
Generation 11: [1123.5404131732103, 28]
Generation 12: [1123.5404131732103, 28]
Generation 13: [1123.5404131732103, 28]
Generation 14: [1123.5404131732103, 28]
Generation 15: [1123.5404131732103, 28]
Generation 16: [1123.5404131732103, 28]
Generation 17: [1123.5404131732103, 28]
Generation 18: [1123.5404131732103, 28]
Generation 19: [1123.5404131732103, 28]
Generation 20: [1123.5404131732103, 28]
