data_path, num_vehicle,fgp, carbon, reject
100rc101.csv,3,0.180619396,785.3266864,28
100rc102.csv,3,0.033995881,635.5798672,0
100rc103.csv,3,0.034059597,636.7710961,0
100rc104.csv,3,0.034466594,644.38022,0
100rc105.csv,3,0.168596372,3152.042463,0
100rc106.csv,3,0.084655861,1582.708254,0
100rc107.csv,3,0.062133539,1161.635633,0
100rc108.csv,3,0.049212489,920.0663895,0
100rc201.csv,3,0.137933985,1375.590454,13
100rc202.csv,3,0.034575717,646.420373,0
100rc203.csv,3,0.035093571,656.1020547,0
100rc204.csv,3,0.035046017,655.212987,0
100rc205.csv,3,0.137130937,990.3631689,17
100rc206.csv,3,0.103411886,1933.36696,0
100rc207.csv,3,0.086231948,1149.407355,5
100rc208.csv,3,0.048607874,908.7626315,0
h100c101.csv,3,0.156572786,737.6047882,23
h100c102.csv,3,0.02969309,512.7850002,0
h100c103.csv,3,0.02818359,486.7166949,0
h100c104.csv,3,0.02787922,481.4603702,0
h100c105.csv,3,0.106418986,811.892096,12
h100c106.csv,3,0.04594918,793.5196608,0
h100c107.csv,3,0.118914548,1882.610335,2
h100c108.csv,3,0.079525218,1373.361255,0
h100c109.csv,3,0.049116487,848.217484,0
h100c201.csv,3,0.059736962,1041.209462,0
h100c202.csv,3,0.029684163,517.3920919,0
h100c203.csv,3,0.029621343,516.297151,0
h100c204.csv,3,0.030052309,523.8088389,0
h100c205.csv,3,0.058575107,1020.958442,0
h100c206.csv,3,0.057754381,920.3666271,1
h100c207.csv,3,0.054591926,865.2453488,1
h100c208.csv,3,0.056010632,889.9732487,1
h100r101.csv,3,0.172446975,697.4817614,26
h100r102.csv,3,0.050018178,797.7016487,0
h100r103.csv,3,0.033382605,532.3936263,0
h100r104.csv,3,0.033480243,533.9507869,0
h100r105.csv,3,0.161308518,677.7463575,24
h100r106.csv,3,0.044914587,716.3083949,0
h100r107.csv,3,0.033887362,540.4436069,0
h100r108.csv,3,0.03300493,526.3703806,0
h100r109.csv,3,0.067200079,1071.72265,0
h100r110.csv,3,0.107226709,1710.076753,0
h100r111.csv,3,0.105110624,1439.47395,3
h100r112.csv,3,0.054575019,870.3752297,0
h100r201.csv,3,0.140341385,817.0675404,18
h100r202.csv,3,0.043716878,697.2070459,0
h100r203.csv,3,0.034442432,549.2959953,0
h100r204.csv,3,0.03445086,549.4304172,0
h100r205.csv,3,0.062572131,997.9150465,0
h100r206.csv,3,0.043590805,695.1964092,0
h100r207.csv,3,0.0349089,556.7353379,0
h100r208.csv,3,0.03515994,560.7389858,0
h100r209.csv,3,0.065859503,1050.342834,0
h100r210.csv,3,0.05636652,898.9465041,0
h100r211.csv,3,0.052305208,834.1757423,0
